,Time,Censored,System,Phase2,Phase3,Component
496,0.4912820833808701,False,2.0,1.0,0.0,5.0
497,4.683661476892527,False,2.0,1.0,0.0,5.0
498,52.50012294327897,False,2.0,1.0,0.0,5.0
499,64.05857517726295,False,2.0,1.0,0.0,5.0
500,93.82217183202178,False,2.0,1.0,0.0,5.0
501,1.0881972502946378,False,2.0,1.0,0.0,5.0
502,57.44413809200728,True,2.0,1.0,0.0,5.0
503,23.22000285990571,False,2.0,1.0,1.0,5.0
504,85.84741619854702,False,2.0,1.0,1.0,5.0
505,19.532638186286647,False,2.0,1.0,1.0,5.0
506,21.116713980859203,False,2.0,1.0,1.0,5.0
507,6.748036722361582,False,2.0,1.0,1.0,5.0
508,104.11732068175259,False,2.0,1.0,1.0,5.0
509,48.26287202873074,False,2.0,1.0,1.0,5.0
510,25.226674337067582,False,2.0,1.0,1.0,5.0
511,34.369484396342074,False,2.0,1.0,1.0,5.0
512,44.75220680532796,False,2.0,1.0,1.0,5.0
513,22.07109024052101,False,2.0,1.0,1.0,5.0
514,47.581538272843545,False,2.0,1.0,1.0,5.0
515,4.467815781618141,False,2.0,1.0,1.0,5.0
516,12.686189507836243,True,2.0,1.0,1.0,5.0
517,89.87291347809881,False,3.0,0.0,0.0,1.0
518,35.59258062920024,False,3.0,0.0,0.0,1.0
519,81.81077939967761,False,3.0,0.0,0.0,1.0
520,6.085749590315719,False,3.0,0.0,0.0,1.0
521,18.806473090741793,False,3.0,0.0,0.0,1.0
522,4.378851288824345,False,3.0,0.0,0.0,1.0
523,3.677129271627648,False,3.0,0.0,0.0,1.0
524,23.008193298158208,False,3.0,0.0,0.0,1.0
525,104.08555620634374,False,3.0,0.0,0.0,1.0
526,29.35113577183947,False,3.0,0.0,0.0,1.0
527,1.7804787833705888,False,3.0,0.0,0.0,1.0
528,2.9958522070870273,False,3.0,0.0,0.0,1.0
529,12.829128564052725,False,3.0,0.0,0.0,1.0
530,21.408466067640337,False,3.0,0.0,0.0,1.0
531,29.352356812707352,False,3.0,0.0,0.0,1.0
532,18.063784235811323,False,3.0,0.0,0.0,1.0
533,16.88006853711753,False,3.0,0.0,0.0,1.0
534,0.020502767385517373,True,3.0,0.0,0.0,1.0
535,21.537258084587396,False,3.0,1.0,0.0,1.0
536,13.905371579637277,False,3.0,1.0,0.0,1.0
537,120.61715922043338,False,3.0,1.0,0.0,1.0
538,26.17292228195467,False,3.0,1.0,0.0,1.0
539,40.12784394176419,False,3.0,1.0,0.0,1.0
540,4.846776901241309,False,3.0,1.0,0.0,1.0
541,45.03264038011824,False,3.0,1.0,0.0,1.0
542,6.308288184941572,False,3.0,1.0,0.0,1.0
543,144.68705831518307,False,3.0,1.0,0.0,1.0
544,11.664778046858547,False,3.0,1.0,0.0,1.0
545,38.28258866838581,False,3.0,1.0,0.0,1.0
546,20.460843752210188,False,3.0,1.0,0.0,1.0
547,6.356470642684535,True,3.0,1.0,0.0,1.0
548,3.985143281269014,False,3.0,1.0,1.0,1.0
549,22.930852952152495,False,3.0,1.0,1.0,1.0
550,115.22763284468745,False,3.0,1.0,1.0,1.0
551,4.525999471094943,False,3.0,1.0,1.0,1.0
552,30.321046630044066,False,3.0,1.0,1.0,1.0
553,7.7360553909231236,False,3.0,1.0,1.0,1.0
554,14.211893388416838,False,3.0,1.0,1.0,1.0
555,7.911932416440172,False,3.0,1.0,1.0,1.0
556,22.71168388169587,False,3.0,1.0,1.0,1.0
557,30.788996662929897,False,3.0,1.0,1.0,1.0
558,87.05737894952189,False,3.0,1.0,1.0,1.0
559,20.551668224919556,False,3.0,1.0,1.0,1.0
560,76.51471882309974,False,3.0,1.0,1.0,1.0
561,15.58004975369461,False,3.0,1.0,1.0,1.0
562,39.94494732911037,True,3.0,1.0,1.0,1.0
563,164.83347122946614,False,3.0,0.0,0.0,2.0
564,264.8251812458218,False,3.0,0.0,0.0,2.0
565,49.592741121208604,False,3.0,0.0,0.0,2.0
566,20.748606403503516,True,3.0,0.0,0.0,2.0
567,67.63581907887088,False,3.0,1.0,0.0,2.0
568,140.0492056217746,False,3.0,1.0,0.0,2.0
569,7.229992360654365,False,3.0,1.0,0.0,2.0
570,104.84190013597922,False,3.0,1.0,0.0,2.0
571,180.24308280272086,True,3.0,1.0,0.0,2.0
572,40.78152182093639,False,3.0,1.0,1.0,2.0
573,87.83668648533158,False,3.0,1.0,1.0,2.0
574,9.817730417083906,False,3.0,1.0,1.0,2.0
575,31.849504768851062,False,3.0,1.0,1.0,2.0
576,11.221708755096643,False,3.0,1.0,1.0,2.0
577,33.372028843782665,False,3.0,1.0,1.0,2.0
578,78.09846734001428,False,3.0,1.0,1.0,2.0
579,63.771948706754564,False,3.0,1.0,1.0,2.0
580,54.00305370587243,False,3.0,1.0,1.0,2.0
581,51.943898524291,False,3.0,1.0,1.0,2.0
582,19.34520455358383,False,3.0,1.0,1.0,2.0
583,17.958246078401572,True,3.0,1.0,1.0,2.0
584,39.12870604419164,False,3.0,0.0,0.0,3.0
585,32.181724809619965,False,3.0,0.0,0.0,3.0
586,2.9038398107783863,False,3.0,0.0,0.0,3.0
587,0.46458276102176466,False,3.0,0.0,0.0,3.0
588,18.248377147508474,False,3.0,0.0,0.0,3.0
589,39.04671204765898,False,3.0,0.0,0.0,3.0
590,31.588966430676287,False,3.0,0.0,0.0,3.0
591,15.747251789732818,False,3.0,0.0,0.0,3.0
592,34.58483037869459,False,3.0,0.0,0.0,3.0
593,1.454688574840747,False,3.0,0.0,0.0,3.0
594,29.95473332188835,False,3.0,0.0,0.0,3.0
595,2.6470666034224557,False,3.0,0.0,0.0,3.0
596,6.155952598852377,False,3.0,0.0,0.0,3.0
597,50.43444254524569,False,3.0,0.0,0.0,3.0
598,18.182582647443944,False,3.0,0.0,0.0,3.0
599,40.17117680829094,False,3.0,0.0,0.0,3.0
600,41.98225806712628,False,3.0,0.0,0.0,3.0
601,21.56420399958951,False,3.0,0.0,0.0,3.0
602,45.605590811362404,False,3.0,0.0,0.0,3.0
603,27.952312802054465,True,3.0,0.0,0.0,3.0
604,0.3626132491104245,False,3.0,1.0,0.0,3.0
605,25.33971118385776,False,3.0,1.0,0.0,3.0
606,34.9275767081093,False,3.0,1.0,0.0,3.0
607,0.178862777919893,False,3.0,1.0,0.0,3.0
608,2.246338134429548,False,3.0,1.0,0.0,3.0
609,3.6742122712498015,False,3.0,1.0,0.0,3.0
610,6.433378821249911,False,3.0,1.0,0.0,3.0
611,25.622269976576444,False,3.0,1.0,0.0,3.0
612,12.815196824020033,False,3.0,1.0,0.0,3.0
613,13.959201024187042,False,3.0,1.0,0.0,3.0
614,14.398592064355526,False,3.0,1.0,0.0,3.0
615,4.228632223243838,False,3.0,1.0,0.0,3.0
616,0.6370704927173367,False,3.0,1.0,0.0,3.0
617,23.292271479880394,False,3.0,1.0,0.0,3.0
618,0.8249953234325619,False,3.0,1.0,0.0,3.0
619,28.28357985845389,False,3.0,1.0,0.0,3.0
620,3.5034606648291367,False,3.0,1.0,0.0,3.0
621,18.996653483896903,False,3.0,1.0,0.0,3.0
622,15.099141437122126,False,3.0,1.0,0.0,3.0
623,2.610305437406313,False,3.0,1.0,0.0,3.0
624,18.545666268763053,False,3.0,1.0,0.0,3.0
625,26.996332923133913,False,3.0,1.0,0.0,3.0
626,3.157526560215003,False,3.0,1.0,0.0,3.0
627,18.534638787387394,False,3.0,1.0,0.0,3.0
628,21.30509138074021,False,3.0,1.0,0.0,3.0
629,22.433907580815767,False,3.0,1.0,0.0,3.0
630,11.951128347092984,False,3.0,1.0,0.0,3.0
631,1.8077676450890232,False,3.0,1.0,0.0,3.0
632,2.3729732677824744,False,3.0,1.0,0.0,3.0
633,13.85185458321851,False,3.0,1.0,0.0,3.0
634,8.941722888476713,False,3.0,1.0,0.0,3.0
635,0.11807035178954499,False,3.0,1.0,0.0,3.0
636,10.382137673599981,False,3.0,1.0,0.0,3.0
637,22.976990098305976,False,3.0,1.0,0.0,3.0
638,4.943879095594962,False,3.0,1.0,0.0,3.0
639,1.510365302418711,False,3.0,1.0,0.0,3.0
640,10.507825289375255,False,3.0,1.0,0.0,3.0
641,20.215430818311265,False,3.0,1.0,0.0,3.0
642,42.01262770184107,True,3.0,1.0,0.0,3.0
643,13.884497663357498,False,3.0,1.0,1.0,3.0
644,14.20500139151269,False,3.0,1.0,1.0,3.0
645,11.40933158380571,False,3.0,1.0,1.0,3.0
646,2.390806411870849,False,3.0,1.0,1.0,3.0
647,2.540984982072113,False,3.0,1.0,1.0,3.0
648,42.66538645354802,False,3.0,1.0,1.0,3.0
649,4.215636332687283,False,3.0,1.0,1.0,3.0
650,3.1796671546069235,False,3.0,1.0,1.0,3.0
651,107.85646984286848,False,3.0,1.0,1.0,3.0
652,32.445206409665296,False,3.0,1.0,1.0,3.0
653,13.46410956899363,False,3.0,1.0,1.0,3.0
654,22.359849268657825,False,3.0,1.0,1.0,3.0
655,4.672197680529953,False,3.0,1.0,1.0,3.0
656,14.465297797924833,False,3.0,1.0,1.0,3.0
657,6.10837260872382,False,3.0,1.0,1.0,3.0
658,5.7954815260175305,False,3.0,1.0,1.0,3.0
659,26.179642850758416,False,3.0,1.0,1.0,3.0
660,23.18239579706659,False,3.0,1.0,1.0,3.0
661,10.838859185482896,False,3.0,1.0,1.0,3.0
662,36.90874269160167,False,3.0,1.0,1.0,3.0
663,4.854520565655655,False,3.0,1.0,1.0,3.0
664,10.216712525434923,False,3.0,1.0,1.0,3.0
665,8.727917726828881,False,3.0,1.0,1.0,3.0
666,17.621062208185432,False,3.0,1.0,1.0,3.0
667,5.365863625575817,False,3.0,1.0,1.0,3.0
668,17.253817135516528,False,3.0,1.0,1.0,3.0
669,7.183979567511132,False,3.0,1.0,1.0,3.0
670,11.967411670367044,False,3.0,1.0,1.0,3.0
671,8.013588201801545,False,3.0,1.0,1.0,3.0
672,10.02718957137116,True,3.0,1.0,1.0,3.0
673,5.049068723422993,False,3.0,0.0,0.0,4.0
674,3.168086361919124,False,3.0,0.0,0.0,4.0
675,6.52061304471843,False,3.0,0.0,0.0,4.0
676,3.0581704603359903,False,3.0,0.0,0.0,4.0
677,4.677347462494788,False,3.0,0.0,0.0,4.0
678,18.785647962826264,False,3.0,0.0,0.0,4.0
679,9.662683212358186,False,3.0,0.0,0.0,4.0
680,3.7187835717595403,False,3.0,0.0,0.0,4.0
681,6.475251242041934,False,3.0,0.0,0.0,4.0
682,2.1079623717811558,False,3.0,0.0,0.0,4.0
683,14.44027476812836,False,3.0,0.0,0.0,4.0
684,0.7190611804684952,False,3.0,0.0,0.0,4.0
685,1.6945249926570423,False,3.0,0.0,0.0,4.0
686,32.31243589806412,False,3.0,0.0,0.0,4.0
687,36.950206414983796,False,3.0,0.0,0.0,4.0
688,38.98731388034424,False,3.0,0.0,0.0,4.0
689,12.750394406558145,False,3.0,0.0,0.0,4.0
690,1.0989543208502301,False,3.0,0.0,0.0,4.0
691,7.850598197351445,False,3.0,0.0,0.0,4.0
692,11.729482852184526,False,3.0,0.0,0.0,4.0
693,4.987855489221378,False,3.0,0.0,0.0,4.0
694,1.8851730703284835,False,3.0,0.0,0.0,4.0
695,2.411317314606813,False,3.0,0.0,0.0,4.0
696,11.360181075876241,False,3.0,0.0,0.0,4.0
697,10.451097973095475,False,3.0,0.0,0.0,4.0
698,0.2353183560162559,False,3.0,0.0,0.0,4.0
699,1.4425072465145858,False,3.0,0.0,0.0,4.0
700,7.982753532976725,False,3.0,0.0,0.0,4.0
701,3.8046731820484325,False,3.0,0.0,0.0,4.0
702,0.07791443710028018,False,3.0,0.0,0.0,4.0
703,1.427125441540154,False,3.0,0.0,0.0,4.0
704,3.5896931044752995,False,3.0,0.0,0.0,4.0
705,9.882030010187785,False,3.0,0.0,0.0,4.0
706,4.652746442196475,False,3.0,0.0,0.0,4.0
707,0.4241463303126707,False,3.0,0.0,0.0,4.0
708,7.433888475443202,False,3.0,0.0,0.0,4.0
709,0.9543200940608036,False,3.0,0.0,0.0,4.0
710,26.54377219791952,False,3.0,0.0,0.0,4.0
711,19.06629865555608,False,3.0,0.0,0.0,4.0
712,11.071154464846742,False,3.0,0.0,0.0,4.0
713,1.4288564216577124,False,3.0,0.0,0.0,4.0
714,6.381968240721042,False,3.0,0.0,0.0,4.0
715,12.35486186179641,False,3.0,0.0,0.0,4.0
716,11.314287917916621,False,3.0,0.0,0.0,4.0
717,4.976751424433271,False,3.0,0.0,0.0,4.0
718,10.627583127025167,False,3.0,0.0,0.0,4.0
719,11.493458268528892,False,3.0,0.0,0.0,4.0
720,48.53491632523267,False,3.0,0.0,0.0,4.0
721,31.18753082620952,False,3.0,0.0,0.0,4.0
722,10.258957366906436,True,3.0,0.0,0.0,4.0
723,17.68837997211179,False,3.0,1.0,0.0,4.0
724,2.608420669953656,False,3.0,1.0,0.0,4.0
725,3.590450889997017,False,3.0,1.0,0.0,4.0
726,9.128994558713307,False,3.0,1.0,0.0,4.0
727,12.854953696926184,False,3.0,1.0,0.0,4.0
728,5.087343782716811,False,3.0,1.0,0.0,4.0
729,21.4237407096231,False,3.0,1.0,0.0,4.0
730,8.53548842193937,False,3.0,1.0,0.0,4.0
731,12.998670538082123,False,3.0,1.0,0.0,4.0
732,2.1825930122513166,False,3.0,1.0,0.0,4.0
733,4.988229318927924,False,3.0,1.0,0.0,4.0
734,1.8154821139264454,False,3.0,1.0,0.0,4.0
735,11.646142844090706,False,3.0,1.0,0.0,4.0
736,3.835328318387337,False,3.0,1.0,0.0,4.0
737,4.03986265290717,False,3.0,1.0,0.0,4.0
738,3.738917239924267,False,3.0,1.0,0.0,4.0
739,0.6115665624092681,False,3.0,1.0,0.0,4.0
740,7.4460057682612755,False,3.0,1.0,0.0,4.0
741,2.1934629528523164,False,3.0,1.0,0.0,4.0
742,4.327081392060271,False,3.0,1.0,0.0,4.0
743,9.704534584988957,False,3.0,1.0,0.0,4.0
744,5.277545404505682,False,3.0,1.0,0.0,4.0
745,5.719723540727195,False,3.0,1.0,0.0,4.0
746,1.2785197198164098,False,3.0,1.0,0.0,4.0
747,21.854457757568806,False,3.0,1.0,0.0,4.0
748,14.494686636549782,False,3.0,1.0,0.0,4.0
749,9.392909571972513,False,3.0,1.0,0.0,4.0
750,0.9047232408378103,False,3.0,1.0,0.0,4.0
751,15.205748073242718,False,3.0,1.0,0.0,4.0
752,10.013847116738322,False,3.0,1.0,0.0,4.0
753,4.2519722810151075,False,3.0,1.0,0.0,4.0
754,3.916493619730961,False,3.0,1.0,0.0,4.0
755,4.251163659893496,False,3.0,1.0,0.0,4.0
756,13.1457579172839,False,3.0,1.0,0.0,4.0
757,8.156205629677627,False,3.0,1.0,0.0,4.0
758,13.811430642141074,False,3.0,1.0,0.0,4.0
759,3.312373902125009,False,3.0,1.0,0.0,4.0
760,2.1069625881913576,False,3.0,1.0,0.0,4.0
761,2.7527713697873573,False,3.0,1.0,0.0,4.0
762,25.109307048373577,False,3.0,1.0,0.0,4.0
763,12.1622925824958,False,3.0,1.0,0.0,4.0
764,4.563131220715977,False,3.0,1.0,0.0,4.0
765,2.1705578504320395,False,3.0,1.0,0.0,4.0
766,0.9446105171967957,False,3.0,1.0,0.0,4.0
767,6.75911017540262,False,3.0,1.0,0.0,4.0
768,7.99770022016117,False,3.0,1.0,0.0,4.0
769,7.513323229181707,False,3.0,1.0,0.0,4.0
770,2.5989259839149312,False,3.0,1.0,0.0,4.0
771,8.369752312795937,False,3.0,1.0,0.0,4.0
772,0.5007004264790983,False,3.0,1.0,0.0,4.0
773,2.0834904365555755,False,3.0,1.0,0.0,4.0
774,20.967187957680206,False,3.0,1.0,0.0,4.0
775,5.57501320293799,False,3.0,1.0,0.0,4.0
776,0.674628510699863,False,3.0,1.0,0.0,4.0
777,6.621115490835735,False,3.0,1.0,0.0,4.0
778,9.540144787177711,False,3.0,1.0,0.0,4.0
779,6.775152974427924,False,3.0,1.0,0.0,4.0
780,5.346081931168472,False,3.0,1.0,0.0,4.0
781,6.070682000324823,False,3.0,1.0,0.0,4.0
782,11.014728723926574,False,3.0,1.0,0.0,4.0
783,6.303244566801893,False,3.0,1.0,0.0,4.0
784,22.348336795868082,False,3.0,1.0,0.0,4.0
785,1.799491482177908,False,3.0,1.0,0.0,4.0
786,9.79730534194431,False,3.0,1.0,0.0,4.0
787,3.7002013221448227,False,3.0,1.0,0.0,4.0
788,1.2125062624423244,False,3.0,1.0,0.0,4.0
789,11.18833397288036,True,3.0,1.0,0.0,4.0
790,0.24297542273397654,False,3.0,1.0,1.0,4.0
791,1.3909184275310467,False,3.0,1.0,1.0,4.0
792,4.1991041556631234,False,3.0,1.0,1.0,4.0
793,7.127709076439162,False,3.0,1.0,1.0,4.0
794,4.1882503905746775,False,3.0,1.0,1.0,4.0
795,7.599164499115235,False,3.0,1.0,1.0,4.0
796,9.743420320045706,False,3.0,1.0,1.0,4.0
797,0.1484161223773229,False,3.0,1.0,1.0,4.0
798,2.1000011761526998,False,3.0,1.0,1.0,4.0
799,7.7717726260173805,False,3.0,1.0,1.0,4.0
800,0.8601038160277215,False,3.0,1.0,1.0,4.0
801,4.293109879050929,False,3.0,1.0,1.0,4.0
802,0.5689397426796236,False,3.0,1.0,1.0,4.0
803,1.6393451956195288,False,3.0,1.0,1.0,4.0
804,9.030570718620435,False,3.0,1.0,1.0,4.0
805,7.460739109640853,False,3.0,1.0,1.0,4.0
806,3.388239405242354,False,3.0,1.0,1.0,4.0
807,0.8792249269185255,False,3.0,1.0,1.0,4.0
808,6.084830272505269,False,3.0,1.0,1.0,4.0
809,2.418313574067785,False,3.0,1.0,1.0,4.0
810,3.441131896415515,False,3.0,1.0,1.0,4.0
811,5.111051336600975,False,3.0,1.0,1.0,4.0
812,16.426849338937856,False,3.0,1.0,1.0,4.0
813,6.452511577873985,False,3.0,1.0,1.0,4.0
814,0.0714787113937316,False,3.0,1.0,1.0,4.0
815,4.478305997243295,False,3.0,1.0,1.0,4.0
816,2.559657067691776,False,3.0,1.0,1.0,4.0
817,6.844440780264026,False,3.0,1.0,1.0,4.0
818,8.228848974555047,False,3.0,1.0,1.0,4.0
819,3.33337545368865,False,3.0,1.0,1.0,4.0
820,35.5553874944121,False,3.0,1.0,1.0,4.0
821,1.5463697434269768,False,3.0,1.0,1.0,4.0
822,0.25964520608550995,False,3.0,1.0,1.0,4.0
823,9.359640845595614,False,3.0,1.0,1.0,4.0
824,1.154060716515514,False,3.0,1.0,1.0,4.0
825,10.135612049186108,False,3.0,1.0,1.0,4.0
826,3.509272277601624,False,3.0,1.0,1.0,4.0
827,0.19939062661709472,False,3.0,1.0,1.0,4.0
828,3.1239619703467265,False,3.0,1.0,1.0,4.0
829,2.29572019035769,False,3.0,1.0,1.0,4.0
830,5.717768018589219,False,3.0,1.0,1.0,4.0
831,8.983281131492179,False,3.0,1.0,1.0,4.0
832,0.19008621219098681,False,3.0,1.0,1.0,4.0
833,5.0325653365528495,False,3.0,1.0,1.0,4.0
834,0.5462004902596554,False,3.0,1.0,1.0,4.0
835,13.138144027288012,False,3.0,1.0,1.0,4.0
836,12.525269936303625,False,3.0,1.0,1.0,4.0
837,6.650175989654604,False,3.0,1.0,1.0,4.0
838,2.2464111360218437,False,3.0,1.0,1.0,4.0
839,0.8127487741043468,False,3.0,1.0,1.0,4.0
840,0.09842634984489039,False,3.0,1.0,1.0,4.0
841,0.7397984477782376,False,3.0,1.0,1.0,4.0
842,3.9380491253216396,False,3.0,1.0,1.0,4.0
843,6.257812912305483,False,3.0,1.0,1.0,4.0
844,4.559022337932902,False,3.0,1.0,1.0,4.0
845,0.8305707200536069,False,3.0,1.0,1.0,4.0
846,4.413349480032122,False,3.0,1.0,1.0,4.0
847,2.6110282142441665,False,3.0,1.0,1.0,4.0
848,16.299534437080723,False,3.0,1.0,1.0,4.0
849,7.711716087234125,False,3.0,1.0,1.0,4.0
850,21.936176074089477,False,3.0,1.0,1.0,4.0
851,6.150369046053229,False,3.0,1.0,1.0,4.0
852,3.2653000676863657,False,3.0,1.0,1.0,4.0
853,5.014503519507778,False,3.0,1.0,1.0,4.0
854,8.76239325369388,False,3.0,1.0,1.0,4.0
855,0.8993072817927391,False,3.0,1.0,1.0,4.0
856,3.7009134403417394,False,3.0,1.0,1.0,4.0
857,8.155418007611859,False,3.0,1.0,1.0,4.0
858,2.752529449780557,False,3.0,1.0,1.0,4.0
859,2.366830011394457,False,3.0,1.0,1.0,4.0
860,0.653098022468983,False,3.0,1.0,1.0,4.0
861,7.1200084566008055,False,3.0,1.0,1.0,4.0
862,0.4077905643236112,False,3.0,1.0,1.0,4.0
863,2.697080677834589,False,3.0,1.0,1.0,4.0
864,1.8320404407333806,False,3.0,1.0,1.0,4.0
865,11.30982162210471,False,3.0,1.0,1.0,4.0
866,3.4897688375528557,False,3.0,1.0,1.0,4.0
867,1.679967443603922,False,3.0,1.0,1.0,4.0
868,1.9969098482836682,False,3.0,1.0,1.0,4.0
869,11.042833302944802,False,3.0,1.0,1.0,4.0
870,1.274829146395729,False,3.0,1.0,1.0,4.0
871,5.555480311880557,False,3.0,1.0,1.0,4.0
872,12.347860883100864,False,3.0,1.0,1.0,4.0
873,7.302263264559606,False,3.0,1.0,1.0,4.0
874,1.7884198637905564,False,3.0,1.0,1.0,4.0
875,0.6222739839210951,False,3.0,1.0,1.0,4.0
876,2.076514760487291,False,3.0,1.0,1.0,4.0
877,11.848944222927717,False,3.0,1.0,1.0,4.0
878,0.7741195629873083,False,3.0,1.0,1.0,4.0
879,3.1612384904285524,False,3.0,1.0,1.0,4.0
880,8.911805318095995,False,3.0,1.0,1.0,4.0
881,5.781941220007244,False,3.0,1.0,1.0,4.0
882,0.7439388165339654,False,3.0,1.0,1.0,4.0
883,2.8539012514204867,False,3.0,1.0,1.0,4.0
884,5.969601120861391,False,3.0,1.0,1.0,4.0
885,1.8628307486698614,False,3.0,1.0,1.0,4.0
886,5.932157735370379,False,3.0,1.0,1.0,4.0
887,5.50923102782904,False,3.0,1.0,1.0,4.0
888,1.9257686262102274,True,3.0,1.0,1.0,4.0
889,122.39795760401074,False,3.0,0.0,0.0,5.0
890,50.5536024279581,False,3.0,0.0,0.0,5.0
891,1.3449705567589487,False,3.0,0.0,0.0,5.0
892,79.40699333780375,False,3.0,0.0,0.0,5.0
893,100.39855603985089,False,3.0,0.0,0.0,5.0
894,75.1278509568569,False,3.0,0.0,0.0,5.0
895,25.282997584885102,False,3.0,0.0,0.0,5.0
896,0.22149500526506738,False,3.0,0.0,0.0,5.0
897,45.26557648661053,True,3.0,0.0,0.0,5.0
898,239.0083715603879,False,3.0,1.0,0.0,5.0
899,205.87357157909696,False,3.0,1.0,0.0,5.0
900,2.0865275242298247,False,3.0,1.0,0.0,5.0
901,8.965972547146587,False,3.0,1.0,0.0,5.0
902,40.926243299152674,False,3.0,1.0,0.0,5.0
903,3.1393134899861153,True,3.0,1.0,0.0,5.0
904,0.7888457963477232,False,3.0,1.0,1.0,5.0
905,8.197103730726026,False,3.0,1.0,1.0,5.0
906,82.49999965903247,False,3.0,1.0,1.0,5.0
907,81.9842931576261,False,3.0,1.0,1.0,5.0
908,10.75721507435841,False,3.0,1.0,1.0,5.0
909,39.360871976264434,False,3.0,1.0,1.0,5.0
910,4.434933873068078,False,3.0,1.0,1.0,5.0
911,2.8305515576982057,False,3.0,1.0,1.0,5.0
912,2.908871708375774,False,3.0,1.0,1.0,5.0
913,30.611389707025825,False,3.0,1.0,1.0,5.0
914,16.45467518246888,False,3.0,1.0,1.0,5.0
915,23.174710584884103,False,3.0,1.0,1.0,5.0
916,167.58433347855666,False,3.0,1.0,1.0,5.0
917,28.412204513567303,True,3.0,1.0,1.0,5.0
918,55.613363777119694,False,4.0,0.0,0.0,1.0
919,26.43312211256228,False,4.0,0.0,0.0,1.0
920,131.00745972167095,False,4.0,0.0,0.0,1.0
921,32.99486705045232,False,4.0,0.0,0.0,1.0
922,63.4181013377115,False,4.0,0.0,0.0,1.0
923,15.043480422928438,False,4.0,0.0,0.0,1.0
924,9.904958131377194,False,4.0,0.0,0.0,1.0
925,49.99671859222397,False,4.0,0.0,0.0,1.0
926,66.29396909096616,False,4.0,0.0,0.0,1.0
927,4.092240481995188,False,4.0,0.0,0.0,1.0
928,24.246345360350745,False,4.0,0.0,0.0,1.0
929,20.955373920641577,True,4.0,0.0,0.0,1.0
930,48.52272640885029,False,4.0,1.0,0.0,1.0
931,17.569912540660546,False,4.0,1.0,0.0,1.0
932,17.458518608181905,False,4.0,1.0,0.0,1.0
933,7.0665281734401795,False,4.0,1.0,0.0,1.0
934,4.203475529455178,False,4.0,1.0,0.0,1.0
935,24.213526292695516,False,4.0,1.0,0.0,1.0
936,19.480878032458367,False,4.0,1.0,0.0,1.0
937,49.22926396002021,False,4.0,1.0,0.0,1.0
938,19.716060450841557,False,4.0,1.0,0.0,1.0
939,8.421160563692029,False,4.0,1.0,0.0,1.0
940,77.76400720669055,False,4.0,1.0,0.0,1.0
941,206.35394223301364,True,4.0,1.0,0.0,1.0
942,13.281509083279317,False,4.0,1.0,1.0,1.0
943,27.09165634400528,False,4.0,1.0,1.0,1.0
944,105.30643078200421,False,4.0,1.0,1.0,1.0
945,30.185368161344776,False,4.0,1.0,1.0,1.0
946,36.553057163487296,False,4.0,1.0,1.0,1.0
947,6.465058244548656,False,4.0,1.0,1.0,1.0
948,15.13588385716524,False,4.0,1.0,1.0,1.0
949,115.85298560291385,False,4.0,1.0,1.0,1.0
950,10.796020431564813,False,4.0,1.0,1.0,1.0
951,1.7318129969595755,False,4.0,1.0,1.0,1.0
952,14.310874533620229,False,4.0,1.0,1.0,1.0
953,45.0187927965604,False,4.0,1.0,1.0,1.0
954,4.673767987613827,False,4.0,1.0,1.0,1.0
955,51.31223748069461,False,4.0,1.0,1.0,1.0
956,22.284544534237938,True,4.0,1.0,1.0,1.0
957,1.9032253988660948,False,4.0,0.0,0.0,2.0
958,18.85609480089312,False,4.0,0.0,0.0,2.0
959,311.4130698070083,False,4.0,0.0,0.0,2.0
960,164.49388992231692,False,4.0,0.0,0.0,2.0
961,3.3337200709155823,True,4.0,0.0,0.0,2.0
962,14.498543636817976,False,4.0,1.0,0.0,2.0
963,20.398716288206543,False,4.0,1.0,0.0,2.0
964,57.08811906741095,False,4.0,1.0,0.0,2.0
965,33.56022306069786,False,4.0,1.0,0.0,2.0
966,2.883111004825484,False,4.0,1.0,0.0,2.0
967,43.78869830482026,False,4.0,1.0,0.0,2.0
968,69.72328243611791,False,4.0,1.0,0.0,2.0
969,8.892974629123794,False,4.0,1.0,0.0,2.0
970,159.9147721610471,False,4.0,1.0,0.0,2.0
971,64.06748566436461,False,4.0,1.0,0.0,2.0
972,9.423970152333744,False,4.0,1.0,0.0,2.0
973,15.760103594233826,True,4.0,1.0,0.0,2.0
974,45.52129406384772,False,4.0,1.0,1.0,2.0
975,27.77607425560339,False,4.0,1.0,1.0,2.0
976,75.00939265341776,False,4.0,1.0,1.0,2.0
977,19.539213977625845,False,4.0,1.0,1.0,2.0
978,6.303305930981157,False,4.0,1.0,1.0,2.0
979,12.13403758622025,False,4.0,1.0,1.0,2.0
980,4.157552879582008,False,4.0,1.0,1.0,2.0
981,23.199260007384655,False,4.0,1.0,1.0,2.0
982,20.47622930600621,False,4.0,1.0,1.0,2.0
983,42.54323720886246,False,4.0,1.0,1.0,2.0
984,106.55870245287846,False,4.0,1.0,1.0,2.0
985,27.431487048279156,False,4.0,1.0,1.0,2.0
986,17.838012017951755,False,4.0,1.0,1.0,2.0
987,71.51220061135913,True,4.0,1.0,1.0,2.0
988,29.252209749242525,False,4.0,0.0,0.0,3.0
989,49.1037294447861,False,4.0,0.0,0.0,3.0
990,11.30131616256287,False,4.0,0.0,0.0,3.0
