,Time,Censored,System,Phase2,Phase3,Component
496,51.931428462780936,False,3.0,0.0,0.0,4.0
497,117.26665118454058,False,3.0,0.0,0.0,4.0
498,88.18933152897235,False,3.0,0.0,0.0,4.0
499,43.40213921371126,False,3.0,0.0,0.0,4.0
500,17.840904456612286,False,3.0,0.0,0.0,4.0
501,27.972633106520306,True,3.0,0.0,0.0,4.0
502,43.48540545756647,False,3.0,1.0,0.0,4.0
503,33.20009247297944,False,3.0,1.0,0.0,4.0
504,14.255063298797836,False,3.0,1.0,0.0,4.0
505,22.424976278298075,False,3.0,1.0,0.0,4.0
506,8.258018261091124,False,3.0,1.0,0.0,4.0
507,74.9739642988993,False,3.0,1.0,0.0,4.0
508,31.269564845917653,False,3.0,1.0,0.0,4.0
509,26.242544764795028,False,3.0,1.0,0.0,4.0
510,88.09137627751345,False,3.0,1.0,0.0,4.0
511,31.69029887305889,False,3.0,1.0,0.0,4.0
512,33.47080495677371,False,3.0,1.0,0.0,4.0
513,41.62957455826087,False,3.0,1.0,0.0,4.0
514,25.416892626823604,False,3.0,1.0,0.0,4.0
515,6.52333055080692,False,3.0,1.0,0.0,4.0
516,19.068092478417633,True,3.0,1.0,0.0,4.0
517,341.37061698846554,False,3.0,1.0,1.0,4.0
518,54.328289428581485,False,3.0,1.0,1.0,4.0
519,82.93752849397512,False,3.0,1.0,1.0,4.0
520,16.30750588866849,False,3.0,1.0,1.0,4.0
521,5.056059200309278,True,3.0,1.0,1.0,4.0
522,41.40349703021206,False,3.0,0.0,0.0,5.0
523,163.62656650857787,False,3.0,0.0,0.0,5.0
524,105.21613101447369,False,3.0,0.0,0.0,5.0
525,189.75380544673635,True,3.0,0.0,0.0,5.0
526,62.25698248784577,False,3.0,1.0,0.0,5.0
527,129.55141282847637,False,3.0,1.0,0.0,5.0
528,308.19160468367784,True,3.0,1.0,0.0,5.0
529,138.67539453066274,False,3.0,1.0,1.0,5.0
530,36.741302584768306,False,3.0,1.0,1.0,5.0
531,69.97880111864903,False,3.0,1.0,1.0,5.0
532,254.6045017659199,True,3.0,1.0,1.0,5.0
533,3.91640545306811,False,4.0,0.0,0.0,1.0
534,11.765954962613376,False,4.0,0.0,0.0,1.0
535,4.335354288502076,False,4.0,0.0,0.0,1.0
536,5.479521040796231,False,4.0,0.0,0.0,1.0
537,29.069153075689155,False,4.0,0.0,0.0,1.0
538,50.946618273251374,False,4.0,0.0,0.0,1.0
539,39.64406625726181,False,4.0,0.0,0.0,1.0
540,25.37317540465296,False,4.0,0.0,0.0,1.0
541,16.935803506268424,False,4.0,0.0,0.0,1.0
542,36.02710385155771,False,4.0,0.0,0.0,1.0
543,12.973934181807813,False,4.0,0.0,0.0,1.0
544,8.15573962111302,False,4.0,0.0,0.0,1.0
545,11.382584577215226,False,4.0,0.0,0.0,1.0
546,33.44762919392493,False,4.0,0.0,0.0,1.0
547,31.950619759991305,False,4.0,0.0,0.0,1.0
548,3.9563829722165176,False,4.0,0.0,0.0,1.0
549,0.20217234678460105,False,4.0,0.0,0.0,1.0
550,10.376538693914952,False,4.0,0.0,0.0,1.0
551,14.356115720547578,False,4.0,0.0,0.0,1.0
552,44.73418827275943,False,4.0,0.0,0.0,1.0
553,48.43994800315329,False,4.0,0.0,0.0,1.0
554,56.53099054291022,True,4.0,0.0,0.0,1.0
555,4.902181517192725,False,4.0,1.0,0.0,1.0
556,21.298779523011046,False,4.0,1.0,0.0,1.0
557,11.68898671142334,False,4.0,1.0,0.0,1.0
558,0.40840192369756784,False,4.0,1.0,0.0,1.0
559,18.639631968453,False,4.0,1.0,0.0,1.0
560,42.30415649719941,False,4.0,1.0,0.0,1.0
561,23.865996189267943,False,4.0,1.0,0.0,1.0
562,10.023695978899262,False,4.0,1.0,0.0,1.0
563,58.69594365728395,False,4.0,1.0,0.0,1.0
564,61.7782541447303,False,4.0,1.0,0.0,1.0
565,15.833037553988943,False,4.0,1.0,0.0,1.0
566,3.233179530381973,False,4.0,1.0,0.0,1.0
567,14.225666616103714,False,4.0,1.0,0.0,1.0
568,38.33813057162666,False,4.0,1.0,0.0,1.0
569,48.49162162992998,False,4.0,1.0,0.0,1.0
570,36.11453770573292,False,4.0,1.0,0.0,1.0
571,75.58986458604083,False,4.0,1.0,0.0,1.0
572,14.567933695036437,True,4.0,1.0,0.0,1.0
573,7.772878126933268,False,4.0,1.0,1.0,1.0
574,63.101733115362784,False,4.0,1.0,1.0,1.0
575,35.28208589690607,False,4.0,1.0,1.0,1.0
576,21.049703798635758,False,4.0,1.0,1.0,1.0
577,30.072523650208147,False,4.0,1.0,1.0,1.0
578,117.6180539020154,False,4.0,1.0,1.0,1.0
579,45.35207004784521,False,4.0,1.0,1.0,1.0
580,16.460158629611907,False,4.0,1.0,1.0,1.0
581,58.60327711124547,False,4.0,1.0,1.0,1.0
582,7.355258374907389,False,4.0,1.0,1.0,1.0
583,19.399291116271016,False,4.0,1.0,1.0,1.0
584,53.32047608597032,False,4.0,1.0,1.0,1.0
585,5.30180853397289,False,4.0,1.0,1.0,1.0
586,19.310681610114415,True,4.0,1.0,1.0,1.0
587,10.292120771861418,False,4.0,0.0,0.0,2.0
588,24.550381863061126,False,4.0,0.0,0.0,2.0
589,2.617486282243846,False,4.0,0.0,0.0,2.0
590,26.661927092071323,False,4.0,0.0,0.0,2.0
591,13.389779520450745,False,4.0,0.0,0.0,2.0
592,52.17411911823301,False,4.0,0.0,0.0,2.0
593,6.186681335010158,False,4.0,0.0,0.0,2.0
594,42.73165891772431,False,4.0,0.0,0.0,2.0
595,19.18392020015127,False,4.0,0.0,0.0,2.0
596,1.0087311547624604,False,4.0,0.0,0.0,2.0
597,34.833394691845,False,4.0,0.0,0.0,2.0
598,10.350664452743434,False,4.0,0.0,0.0,2.0
599,13.900187890811205,False,4.0,0.0,0.0,2.0
600,56.552311762745944,False,4.0,0.0,0.0,2.0
601,30.027790117297194,False,4.0,0.0,0.0,2.0
602,49.19145987686528,False,4.0,0.0,0.0,2.0
603,17.248294426805977,False,4.0,0.0,0.0,2.0
604,0.6263568767894094,False,4.0,0.0,0.0,2.0
605,10.43400875993074,False,4.0,0.0,0.0,2.0
606,76.95928341364113,False,4.0,0.0,0.0,2.0
607,1.0794414749550363,True,4.0,0.0,0.0,2.0
608,78.29427831749571,False,4.0,1.0,0.0,2.0
609,17.04660735000036,False,4.0,1.0,0.0,2.0
610,53.453450744354235,False,4.0,1.0,0.0,2.0
611,16.47032671707439,False,4.0,1.0,0.0,2.0
612,0.18443401862112763,False,4.0,1.0,0.0,2.0
613,19.377442924378183,False,4.0,1.0,0.0,2.0
614,117.57666843774035,False,4.0,1.0,0.0,2.0
615,26.003370915088805,False,4.0,1.0,0.0,2.0
616,13.948641532794348,False,4.0,1.0,0.0,2.0
617,53.17103173863014,False,4.0,1.0,0.0,2.0
618,10.430254912652224,False,4.0,1.0,0.0,2.0
619,14.115848152478558,False,4.0,1.0,0.0,2.0
620,13.523463065818472,False,4.0,1.0,0.0,2.0
621,10.576022075102822,False,4.0,1.0,0.0,2.0
622,16.749987684772098,False,4.0,1.0,0.0,2.0
623,0.22105440118856545,False,4.0,1.0,0.0,2.0
624,25.650915600068796,False,4.0,1.0,0.0,2.0
625,13.20620141174085,True,4.0,1.0,0.0,2.0
626,20.83028190858436,False,4.0,1.0,1.0,2.0
627,32.138284426199085,False,4.0,1.0,1.0,2.0
628,2.5030583406455746,False,4.0,1.0,1.0,2.0
629,94.27017138015462,False,4.0,1.0,1.0,2.0
630,14.335243742756242,False,4.0,1.0,1.0,2.0
631,14.844290334160116,False,4.0,1.0,1.0,2.0
632,64.0569172003986,False,4.0,1.0,1.0,2.0
633,92.48523529892485,False,4.0,1.0,1.0,2.0
634,111.13341055304528,False,4.0,1.0,1.0,2.0
635,5.169750111859051,False,4.0,1.0,1.0,2.0
636,30.383619471897973,False,4.0,1.0,1.0,2.0
637,16.564807650897766,False,4.0,1.0,1.0,2.0
638,1.2849295804764438,True,4.0,1.0,1.0,2.0
639,30.777339715099206,False,4.0,0.0,0.0,3.0
640,21.676172686462056,False,4.0,0.0,0.0,3.0
641,17.55278912580346,False,4.0,0.0,0.0,3.0
642,31.522664593591678,False,4.0,0.0,0.0,3.0
643,7.886068862542803,False,4.0,0.0,0.0,3.0
644,26.706422222791208,False,4.0,0.0,0.0,3.0
645,44.65153994108606,False,4.0,0.0,0.0,3.0
646,56.46198338685871,False,4.0,0.0,0.0,3.0
647,2.1825700181017496,False,4.0,0.0,0.0,3.0
648,29.230140459124247,False,4.0,0.0,0.0,3.0
649,42.95918745670692,False,4.0,0.0,0.0,3.0
650,85.73424063166547,False,4.0,0.0,0.0,3.0
651,29.27790507261352,False,4.0,0.0,0.0,3.0
652,16.288295341297417,False,4.0,0.0,0.0,3.0
653,44.42162971340025,False,4.0,0.0,0.0,3.0
654,3.5266160216057254,False,4.0,0.0,0.0,3.0
655,3.302925147300964,False,4.0,0.0,0.0,3.0
656,5.841509603948484,True,4.0,0.0,0.0,3.0
657,12.853881459891161,False,4.0,1.0,0.0,3.0
658,26.387578927533184,False,4.0,1.0,0.0,3.0
659,65.00695245571957,False,4.0,1.0,0.0,3.0
660,41.165012228656,False,4.0,1.0,0.0,3.0
661,14.489025006583471,False,4.0,1.0,0.0,3.0
662,10.666176587727394,False,4.0,1.0,0.0,3.0
663,55.0717527410126,False,4.0,1.0,0.0,3.0
664,50.122968028317615,False,4.0,1.0,0.0,3.0
665,45.92576186706924,False,4.0,1.0,0.0,3.0
666,7.320838260791158,False,4.0,1.0,0.0,3.0
667,4.521881705264101,False,4.0,1.0,0.0,3.0
668,49.345964831854445,False,4.0,1.0,0.0,3.0
669,31.646832645933177,False,4.0,1.0,0.0,3.0
670,5.1608231503224165,False,4.0,1.0,0.0,3.0
671,38.19022751289542,False,4.0,1.0,0.0,3.0
672,0.21920615262406298,False,4.0,1.0,0.0,3.0
673,8.535990533121339,False,4.0,1.0,0.0,3.0
674,33.36912590468374,True,4.0,1.0,0.0,3.0
675,20.65156080278871,False,4.0,1.0,1.0,3.0
676,101.61637555011532,False,4.0,1.0,1.0,3.0
677,43.4193064989075,False,4.0,1.0,1.0,3.0
678,0.5269659525398146,False,4.0,1.0,1.0,3.0
679,100.80176587477007,False,4.0,1.0,1.0,3.0
680,44.18322118072456,False,4.0,1.0,1.0,3.0
681,109.52713175943285,False,4.0,1.0,1.0,3.0
682,77.74994901000734,False,4.0,1.0,1.0,3.0
683,1.5237233707138031,True,4.0,1.0,1.0,3.0
684,36.429902205304764,False,4.0,0.0,0.0,4.0
685,50.77508560565851,False,4.0,0.0,0.0,4.0
686,41.46763790915776,False,4.0,0.0,0.0,4.0
687,37.0794518941395,False,4.0,0.0,0.0,4.0
688,42.13809972032897,False,4.0,0.0,0.0,4.0
689,5.335003878656611,False,4.0,0.0,0.0,4.0
690,1.5766414472527208,False,4.0,0.0,0.0,4.0
691,3.4315977221510403,False,4.0,0.0,0.0,4.0
692,22.76124627337267,False,4.0,0.0,0.0,4.0
693,77.7043678526411,False,4.0,0.0,0.0,4.0
694,127.08741378077262,False,4.0,0.0,0.0,4.0
695,54.213551710563735,True,4.0,0.0,0.0,4.0
696,37.260169871666136,False,4.0,1.0,0.0,4.0
697,111.20918749890387,False,4.0,1.0,0.0,4.0
698,2.0809789247222574,False,4.0,1.0,0.0,4.0
699,122.99761325979911,False,4.0,1.0,0.0,4.0
700,57.74636772126191,False,4.0,1.0,0.0,4.0
701,42.11861710666923,False,4.0,1.0,0.0,4.0
702,103.03877177978593,False,4.0,1.0,0.0,4.0
703,21.739789105559787,False,4.0,1.0,0.0,4.0
704,1.8085047316318281,True,4.0,1.0,0.0,4.0
705,38.77212911466125,False,4.0,1.0,1.0,4.0
706,173.27316263873973,False,4.0,1.0,1.0,4.0
707,81.38496191385224,False,4.0,1.0,1.0,4.0
708,51.09673849675553,False,4.0,1.0,1.0,4.0
709,98.90207267059651,False,4.0,1.0,1.0,4.0
710,56.570935165394815,True,4.0,1.0,1.0,4.0
711,67.06318011086991,False,4.0,0.0,0.0,5.0
712,51.46357582385108,False,4.0,0.0,0.0,5.0
713,96.7868572296764,False,4.0,0.0,0.0,5.0
714,191.40905576060416,False,4.0,0.0,0.0,5.0
715,51.09705209830307,False,4.0,0.0,0.0,5.0
716,42.180278976695334,True,4.0,0.0,0.0,5.0
717,143.12701746055885,False,4.0,1.0,0.0,5.0
718,100.6817532440262,False,4.0,1.0,0.0,5.0
719,184.26164365989342,False,4.0,1.0,0.0,5.0
720,71.92958563552153,True,4.0,1.0,0.0,5.0
721,216.38344895113244,False,4.0,1.0,1.0,5.0
722,152.7976821997352,False,4.0,1.0,1.0,5.0
723,91.37724448182412,False,4.0,1.0,1.0,5.0
724,39.44162436730832,True,4.0,1.0,1.0,5.0
